上海组播,#genre#
CCTV-1,http://222.70.190.37:9898/udp/239.45.3.145:5140
CCTV-1,http://222.70.218.148:8888/udp/239.45.3.145:5140
CCTV-1,http://101.229.187.18:4022/udp/239.45.3.145:5140
CCTV-1,http://180.159.24.148:4022/udp/239.45.3.145:5140
CCTV-1,http://58.38.48.108:9200/udp/239.45.3.145:5140
CCTV-1,http://222.70.190.37:9898/udp/233.18.204.52:5140
CCTV-1,http://222.70.218.148:8888/udp/233.18.204.52:5140
CCTV-1,http://101.229.187.18:4022/udp/233.18.204.52:5140
CCTV-1,http://180.159.24.148:4022/udp/233.18.204.52:5140
CCTV-1,http://58.38.48.108:9200/udp/233.18.204.52:5140
CCTV-2,http://222.70.190.37:9898/udp/239.45.1.109:5140
CCTV-2,http://222.70.218.148:8888/udp/239.45.1.109:5140
CCTV-2,http://101.229.187.18:4022/udp/239.45.1.109:5140
CCTV-2,http://180.159.24.148:4022/udp/239.45.1.109:5140
CCTV-2,http://58.38.48.108:9200/udp/239.45.1.109:5140
CCTV-2,http://222.70.190.37:9898/udp/233.18.204.68:5140
CCTV-2,http://222.70.218.148:8888/udp/233.18.204.68:5140
CCTV-2,http://101.229.187.18:4022/udp/233.18.204.68:5140
CCTV-2,http://180.159.24.148:4022/udp/233.18.204.68:5140
CCTV-2,http://58.38.48.108:9200/udp/233.18.204.68:5140
CCTV-3,http://222.70.190.37:9898/udp/239.45.1.68:5140
CCTV-3,http://222.70.218.148:8888/udp/239.45.1.68:5140
CCTV-3,http://101.229.187.18:4022/udp/239.45.1.68:5140
CCTV-3,http://180.159.24.148:4022/udp/239.45.1.68:5140
CCTV-3,http://58.38.48.108:9200/udp/239.45.1.68:5140
CCTV-3,http://222.70.190.37:9898/udp/233.18.204.69:5140
CCTV-3,http://222.70.218.148:8888/udp/233.18.204.69:5140
CCTV-3,http://101.229.187.18:4022/udp/233.18.204.69:5140
CCTV-3,http://180.159.24.148:4022/udp/233.18.204.69:5140
CCTV-3,http://58.38.48.108:9200/udp/233.18.204.69:5140
CCTV-4,http://222.70.190.37:9898/udp/239.45.0.2:5140
