海南易视腾V6-都失效了,#genre#
5e20-02,http://[2409:8087:5e20:24::02]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-03,http://[2409:8087:5e20:24::03]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-04,http://[2409:8087:5e20:24::04]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-05,http://[2409:8087:5e20:24::05]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-06,http://[2409:8087:5e20:24::06]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-07,http://[2409:8087:5e20:24::07]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-08,http://[2409:8087:5e20:24::08]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-09,http://[2409:8087:5e20:24::09]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0a,http://[2409:8087:5e20:24::0a]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0b,http://[2409:8087:5e20:24::0b]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0c,http://[2409:8087:5e20:24::0c]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0d,http://[2409:8087:5e20:24::0d]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南易视腾V4-仅移动网络可看,#genre#
五星体育,http://39.134.136.161:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
五星体育,http://39.134.136.161:6610/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
劲爆体育,http://39.134.136.161:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
劲爆体育,http://39.134.136.161:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南移动V4-仅移动网络可看,#genre#
CCTV-5,http://39.134.136.134:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.136:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.140:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.143:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.146:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.155:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.158:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.159:6610/200000001898/460000089800010145
CCTV-5,http://39.134.136.161:6610/200000001898/460000089800010145
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010145
CCTV-5+,http://39.134.136.134:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.136:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.140:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.143:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.146:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.155:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.158:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.159:6610/200000001898/460000089800010202
CCTV-5+,http://39.134.136.161:6610/200000001898/460000089800010202
CCTV-5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202
海南自贸,http://39.134.136.134:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.136:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.140:6610/000000001000/4600001000000000116/1.m3u8?IAS
海南自贸,http://39.134.136.143:6610/000000001000/4600001000000000116/1.m3u8?IAS
