itv储备线路,#genre#
主力线路1,http://leo0911.mycloudnas.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路1,http://leo0911.mycloudnas.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路1,http://leo0911.mycloudnas.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力线路2,http://alist.xicp.fun:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路2,http://alist.xicp.fun:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路2,http://alist.xicp.fun:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力线路3,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路3,http://3501776.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路3,http://3501776.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力线路4,http://9001.51vip.biz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路4,http://9001.51vip.biz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路4,http://9001.51vip.biz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力联通线路2,http://nas.oopig.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力联通线路2,http://nas.oopig.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力联通线路2,http://nas.oopig.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力线路6,http://iptv77.iptv66.eu.org:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路6,http://iptv77.iptv66.eu.org:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路6,http://iptv77.iptv66.eu.org:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力线路7,http://wan.lenvm.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路7,http://wan.lenvm.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路7,http://wan.lenvm.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力线路8,http://503.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路8,http://503.myds.me:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路8,http://503.myds.me:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力线路9,http://www.xcupid.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路9,http://www.xcupid.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路9,http://www.xcupid.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力线路10,http://77314188.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路10,http://77314188.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路10,http://77314188.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力线路11,http://www.3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路11,http://www.3501776.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路11,http://www.3501776.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力线路12,http://146.235.213.45:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路12,http://146.235.213.45:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路12,http://146.235.213.45:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
主力线路13,http://bjyhfc.x3322.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
主力线路13,http://bjyhfc.x3322.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
主力线路13,http://bjyhfc.x3322.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
肥羊线路,http://feiyang.ak47s.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路1,http://123.112.182.116:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路1,http://123.112.182.116:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路1,http://123.112.182.116:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路3,http://home.kuaidi521.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路3,http://home.kuaidi521.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路3,http://home.kuaidi521.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路4,http://www.hxtre.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路4,http://www.hxtre.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路4,http://www.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
联通线路5,http://www.douzhicloud.site:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
联通线路5,http://www.douzhicloud.site:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
联通线路5,http://www.douzhicloud.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路1,http://vw.zhch682022.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路1,http://vw.zhch682022.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路1,http://vw.zhch682022.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路2,http://www.afxzb.club:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路2,http://www.afxzb.club:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路2,http://www.afxzb.club:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
腾讯线路3,http://zhch682022.cn:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
腾讯线路3,http://zhch682022.cn:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
腾讯线路3,http://zhch682022.cn:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
备用-腾讯线路4,http://naszc.zhch1968.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
备用-腾讯线路4,http://naszc.zhch1968.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
备用-腾讯线路4,http://naszc.zhch1968.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
备用-电信线路1,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
备用-电信线路1,http://36.105.100.208:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
备用-电信线路1,http://36.105.100.208:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
华为线路1,http://189.1.243.189:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
华为线路1,http://189.1.243.189:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
华为线路1,http://189.1.243.189:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
美国线路1,http://4330413.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
美国线路1,http://4330413.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
美国线路1,http://4330413.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
美国线路2,http://pan.taokee.vip:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
美国线路2,http://pan.taokee.vip:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
美国线路2,http://pan.taokee.vip:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
美国线路3,http://fuqiang.596832.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
美国线路3,http://fuqiang.596832.xyz:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
美国线路3,http://fuqiang.596832.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
美国线路4,http://64.112.42.49:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
美国线路4,http://64.112.42.49:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
美国线路4,http://64.112.42.49:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
失效-联通线路1,http://lt.hxtre.com:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
失效-主力联通线路1,http://lt.hxtre.com:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
失效-主力联通线路1,http://lt.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
失效-主力线路5,http://c7wen.wicp.net:35455/itv/5000000010000017540.m3u8?cdn=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
失效-主力线路5,http://c7wen.wicp.net:35455/itv/2000000002000000007.m3u8?cdn=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
失效-主力线路5,http://c7wen.wicp.net:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3

新肥羊储备线路,#genre#
域名线路1,http://262949.xyz:8040/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路1,http://262949.xyz:8040/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路2,http://a.884785.xyz:80/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路2,http://a.884785.xyz:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路3,http://a.dgh.online:5003/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路3,http://a.dgh.online:5003/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路4,http://api.wuenci.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路4,http://api.wuenci.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路5,http://api.wuenci.wang:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路5,http://api.wuenci.wang:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路6,http://app.baiyels.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路6,http://app.baiyels.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路7,http://baiyels.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路7,http://baiyels.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路8,http://dmit-hk.zwg.life:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路8,http://dmit-hk.zwg.life:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路9,http://fenwe078.gq:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路9,http://fenwe078.gq:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路10,http://hktv.kmcg.us.kg/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路10,http://hktv.kmcg.us.kg/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路11,http://huawei.636191.xyz:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路11,http://huawei.636191.xyz:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路12,http://hus04.8885888.xyz:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路12,http://hus04.8885888.xyz:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路13,http://itv.uat.news/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路13,http://itv.uat.news/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路14,http://itv.uat.news:80/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路14,http://itv.uat.news:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路15,http://itv.ysws.cfasxxg.cn:80/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路15,http://itv.ysws.cfasxxg.cn:80/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路16,http://jk.1jia.xyz:51001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路16,http://jk.1jia.xyz:51001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路17,http://jpp.xmix.one:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路17,http://jpp.xmix.one:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路18,http://kr.s5752.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路18,http://kr.s5752.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路19,http://mb.lmahon.click:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路19,http://mb.lmahon.click:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路20,http://moro521.top:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路20,http://moro521.top:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路21,http://music.wuenci.cn:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路21,http://music.wuenci.cn:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路22,http://music.wuenci.com:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路22,http://music.wuenci.com:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路23,http://musicapi.wuenci.wang:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路23,http://musicapi.wuenci.wang:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路24,http://mydg.iptv.xin:8080/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路24,http://mydg.iptv.xin:8080/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路25,http://mytv.145888.xyz:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
域名线路25,http://mytv.145888.xyz:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8
域名线路26,http://nezha.145888.xyz:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
