FreeTV静态源,#genre#
江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-1.ctv
江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-2.ctv
江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-3.ctv
江苏教育,https://stream1.freetv.fun/jiang-su-jiao-yu-3.ctv
江苏新闻,https://stream1.freetv.fun/jiang-su-xin-wen-1.ctv
江苏新闻,https://stream1.freetv.fun/jiang-su-xin-wen-2.ctv
江苏新闻,https://stream1.freetv.fun/jiang-su-xin-wen-3.ctv
江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-1.m3u8
江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-2.ctv
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
泰州新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-1.m3u8
泰州新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-2.m3u8
泰州新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-3.m3u8
泰州新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
泰州新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-5.m3u8
泰州新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-6.m3u8
镇江新闻,https://stream1.freetv.fun/zhen-jiang-xin-wen-2.ctv
镇江新闻,https://stream1.freetv.fun/zhen-jiang-xin-wen-4.m3u8
镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-1.m3u8
靖江新闻綜合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
宜兴新闻综合,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
宜兴新闻综合,https://stream1.freetv.fun/yi-xing-xin-wen-zong-he-1.m3u8
包头新闻综合,https://stream1.freetv.fun/bao-tou-xin-wen-zong-he-1.m3u8
黔南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
