安徽联通,#genre#
安徽经济生活,http://jf.jxx2023.work:40446/tsfile/live/1020_1.m3u8
安徽影视,http://jf.jxx2023.work:40446/tsfile/live/1147_1.m3u8
安徽公共,http://jf.jxx2023.work:40446/tsfile/live/1038_1.m3u8
安徽综艺体育,http://jf.jxx2023.work:40446/tsfile/live/1036_1.m3u8
安徽农业,http://jf.jxx2023.work:40446/tsfile/live/1015_1.m3u8
农民频道,http://jf.jxx2023.work:40446/tsfile/live/1014_1.m3u8
安庆新闻,http://jf.jxx2023.work:40446/tsfile/live/1045_1.m3u8
淮南一套,http://jf.jxx2023.work:40446/tsfile/live/1046_1.m3u8
宿州新闻,http://jf.jxx2023.work:40446/tsfile/live/1043_1.m3u8
亳州综合,http://jf.jxx2023.work:40446/tsfile/live/0011_1.m3u8
阜南新闻,http://jf.jxx2023.work:40446/tsfile/live/1048_1.m3u8
阜阳新闻,http://jf.jxx2023.work:40446/tsfile/live/1053_1.m3u8
阜阳公共,http://jf.jxx2023.work:40446/tsfile/live/1052_1.m3u8
阜阳教育,http://jf.jxx2023.work:40446/tsfile/live/1059_1.m3u8
CCTV-1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8
CCTV-2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8
CCTV-3,http://jf.jxx2023.work:40446/tsfile/live/0003_1.m3u8
CCTV-4,http://jf.jxx2023.work:40446/tsfile/live/1021_1.m3u8
CCTV-5,http://jf.jxx2023.work:40446/tsfile/live/0005_1.m3u8
CCTV-6,http://jf.jxx2023.work:40446/tsfile/live/0006_1.m3u8
CCTV-7,http://jf.jxx2023.work:40446/tsfile/live/0007_1.m3u8
CCTV-8,http://jf.jxx2023.work:40446/tsfile/live/0008_1.m3u8
CCTV-9,http://jf.jxx2023.work:40446/tsfile/live/0011_3.m3u8
CCTV-10,http://jf.jxx2023.work:40446/tsfile/live/0010_1.m3u8
CCTV-11,http://jf.jxx2023.work:40446/tsfile/live/0011_2.m3u8
CCTV-12,http://jf.jxx2023.work:40446/tsfile/live/0012_1.m3u8
CCTV-13,http://jf.jxx2023.work:40446/tsfile/live/0013_1.m3u8
CCTV-14,http://jf.jxx2023.work:40446/tsfile/live/1058_1.m3u8
CCTV-15,http://jf.jxx2023.work:40446/tsfile/live/0015_2.m3u8
CCTV-17,http://jf.jxx2023.work:40446/tsfile/live/0019_1.m3u8
CETV-1,http://jf.jxx2023.work:40446/tsfile/live/1002_1.m3u8
CETV-2,http://jf.jxx2023.work:40446/tsfile/live/1134_1.m3u8
CETV-4,http://jf.jxx2023.work:40446/tsfile/live/1135_1.m3u8
第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
风云音乐,http://jf.jxx2023.work:40446/tsfile/live/1148_1.m3u8
风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
安多卫视,http://jf.jxx2023.work:40446/tsfile/live/1004_1.m3u8
安徽卫视,http://jf.jxx2023.work:40446/tsfile/live/1007_1.m3u8
北京卫视,http://jf.jxx2023.work:40446/tsfile/live/1031_1.m3u8
兵团卫视,http://jf.jxx2023.work:40446/tsfile/live/0115_1.m3u8
重庆卫视,http://jf.jxx2023.work:40446/tsfile/live/0142_1.m3u8
东方卫视,http://jf.jxx2023.work:40446/tsfile/live/0107_1.m3u8
东南卫视,http://jf.jxx2023.work:40446/tsfile/live/0137_1.m3u8
甘肃卫视,http://jf.jxx2023.work:40446/tsfile/live/0141_1.m3u8
广东卫视,http://jf.jxx2023.work:40446/tsfile/live/1005_1.m3u8
广西卫视,http://jf.jxx2023.work:40446/tsfile/live/0113_1.m3u8
贵州卫视,http://jf.jxx2023.work:40446/tsfile/live/0120_1.m3u8
海南卫视,http://jf.jxx2023.work:40446/tsfile/live/1006_1.m3u8
河北卫视,http://jf.jxx2023.work:40446/tsfile/live/0117_1.m3u8
