陕西域名电信组播,#genre#
陕西新闻资讯,http://ningjingyuan.asia:8888/rtp/239.111.205.28:5140
陕西新闻资讯,http://vmware.zixuan.live:55555/rtp/239.111.205.28:5140
陕西都市青春,http://ningjingyuan.asia:8888/rtp/239.111.205.42:5140
陕西都市青春,http://vmware.zixuan.live:55555/rtp/239.111.205.42:5140
陕西银龄,http://ningjingyuan.asia:8888/rtp/239.112.205.20:5140
陕西银龄,http://vmware.zixuan.live:55555/rtp/239.112.205.20:5140
陕西影视,http://ningjingyuan.asia:8888/rtp/239.112.205.21:5140
陕西影视,http://vmware.zixuan.live:55555/rtp/239.112.205.21:5140
陕西秦腔,http://ningjingyuan.asia:8888/rtp/239.112.205.22:5140
陕西秦腔,http://vmware.zixuan.live:55555/rtp/239.112.205.22:5140
陕西体育休闲,http://ningjingyuan.asia:8888/rtp/239.111.205.36:5140
陕西体育休闲,http://vmware.zixuan.live:55555/rtp/239.111.205.36:5140
陕西西部电影,http://ningjingyuan.asia:8888/rtp/239.111.205.41:5140
陕西西部电影,http://vmware.zixuan.live:55555/rtp/239.111.205.41:5140
陕西乐家购物,http://ningjingyuan.asia:8888/rtp/239.112.205.23:5140
陕西乐家购物,http://vmware.zixuan.live:55555/rtp/239.112.205.23:5140
西安新闻综合,http://ningjingyuan.asia:8888/rtp/239.111.205.242:5140
西安新闻综合,http://vmware.zixuan.live:55555/rtp/239.111.205.242:5140
西安都市,http://ningjingyuan.asia:8888/rtp/239.111.205.243:5140
西安都市,http://vmware.zixuan.live:55555/rtp/239.111.205.243:5140
西安商务资讯,http://ningjingyuan.asia:8888/rtp/239.112.205.174:5140
西安商务资讯,http://vmware.zixuan.live:55555/rtp/239.112.205.174:5140
西安影视,http://ningjingyuan.asia:8888/rtp/239.112.205.175:5140
西安影视,http://vmware.zixuan.live:55555/rtp/239.112.205.175:5140
西安丝路,http://ningjingyuan.asia:8888/rtp/239.112.205.176:5140
西安丝路,http://vmware.zixuan.live:55555/rtp/239.112.205.176:5140
西安教育,http://ningjingyuan.asia:8888/rtp/239.112.205.142:5140
西安教育,http://vmware.zixuan.live:55555/rtp/239.112.205.142:5140
汉中综合,http://ningjingyuan.asia:8888/rtp/239.112.205.215:5140
汉中综合,http://vmware.zixuan.live:55555/rtp/239.112.205.215:5140
洋县电视台,http://ningjingyuan.asia:8888/rtp/239.111.205.77:5140
洋县电视台,http://vmware.zixuan.live:55555/rtp/239.111.205.77:5140
圆点导视,http://ningjingyuan.asia:8888/rtp/239.112.205.237:5140
圆点导视,http://vmware.zixuan.live:55555/rtp/239.112.205.237:5140
圆点生活,http://ningjingyuan.asia:8888/rtp/239.111.205.15:5140
圆点生活,http://vmware.zixuan.live:55555/rtp/239.111.205.15:5140
圆点影视,http://ningjingyuan.asia:8888/rtp/239.111.205.64:5140
圆点影视,http://vmware.zixuan.live:55555/rtp/239.111.205.64:5140
悦美生活,http://ningjingyuan.asia:8888/rtp/239.111.205.30:5140
悦美生活,http://vmware.zixuan.live:55555/rtp/239.111.205.30:5140
曲艺大观,http://ningjingyuan.asia:8888/rtp/239.111.205.31:5140
曲艺大观,http://vmware.zixuan.live:55555/rtp/239.111.205.31:5140
睛彩三秦,http://ningjingyuan.asia:8888/rtp/239.112.205.26:5140
睛彩三秦,http://vmware.zixuan.live:55555/rtp/239.112.205.26:5140
北京|优优宝贝,http://ningjingyuan.asia:8888/rtp/239.111.205.62:5140$陕西电信
北京|优优宝贝,http://vmware.zixuan.live:55555/rtp/239.111.205.62:5140$陕西电信
北京|车迷频道,http://ningjingyuan.asia:8888/rtp/239.111.205.63:5140$陕西电信
北京|车迷频道,http://vmware.zixuan.live:55555/rtp/239.111.205.63:5140$陕西电信
北京|环球旅游,http://ningjingyuan.asia:8888/rtp/239.111.205.61:5140$陕西电信
北京|环球旅游,http://vmware.zixuan.live:55555/rtp/239.111.205.61:5140$陕西电信
北京|生态环境,http://ningjingyuan.asia:8888/rtp/239.111.205.60:5140$陕西电信
北京|生态环境,http://vmware.zixuan.live:55555/rtp/239.111.205.60:5140$陕西电信
CHC家庭影院,http://ningjingyuan.asia:8888/rtp/239.112.205.205:5140$陕西电信
CHC家庭影院,http://vmware.zixuan.live:55555/rtp/239.112.205.205:5140$陕西电信
CHC高清电影,http://ningjingyuan.asia:8888/rtp/239.112.205.206:5140$陕西电信
CHC高清电影,http://vmware.zixuan.live:55555/rtp/239.112.205.206:5140$陕西电信
CHC动作电影,http://ningjingyuan.asia:8888/rtp/239.112.205.207:5140$陕西电信
CHC动作电影,http://vmware.zixuan.live:55555/rtp/239.112.205.207:5140$陕西电信
风云足球,http://ningjingyuan.asia:8888/rtp/239.111.205.68:5140$陕西电信
风云足球,http://vmware.zixuan.live:55555/rtp/239.111.205.68:5140$陕西电信
女性时尚,http://ningjingyuan.asia:8888/rtp/239.111.205.72:5140$陕西电信
